id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
27919,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Que Va,6J1R5wtPXiHiwiPstOSI56,Alex Sensation,238160,0,84,0.134,0.774,0.828,0.0,0,0.0601,-3.412,1,0.0502,90.993,4,0.841,0OROVBEZCocg0FcgJpyBse,14435,[],https://i.scdn.co/image/8a96ff367ffc69349fe02e3a0eefd7afbbc8f12d,76,Que Va,76,1mt3ZuNrHnd6gtRJhSy7Fn,https://i.scdn.co/image/a07db417fe5bdebcf2d72a5df4b05a84b055b3e3,2017-08-04,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/cdd4c16695ccdbe71f6f779621d774054a3fcd24?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:18 UTC,2018-02-13 19:25:18 UTC,85
27920,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Escápate Conmigo,2cnKEkpVUSV4wnjQiTWfH6,Wisin,232786,0,66,0.0245,0.747,0.864,4.46e-05,8,0.0853,-3.181,0,0.0599,92.028,4,0.754,3E6xrwgnVfYCrCs0ePERDz,1958920,"[""latin"", ""latin hip hop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/5170b73f9c2f07e5654d3189514a325d96601928,89,Escápate Conmigo,59,5uWJP1QRmJemAFD3JH2LOG,https://i.scdn.co/image/b9970bf538c792d2fd116c1671a4a29162b7f01f,2017-03-31,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:18 UTC,2018-02-13 19:25:18 UTC,85
27921,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Báilame - Remix,3VClLWqNn80Llv0PJOsKgr,Nacho,217080,0,88,0.248,0.791,0.866,5.29e-06,6,0.0696,-4.236,1,0.0497,96.011,4,0.71,2ayNSoKPCRAfjp6hQ76hRu,299480,"[""latin"", ""latin pop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/5c2227060a3a171e664dc16cc5201c755ee9bdc5,81,Báilame (Remix),81,6Qm6kKWqE2a1h8knUkxF6i,https://i.scdn.co/image/8d2d6893aaf619bf92527fd9f7c806777e54359d,2017-07-31,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27922,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Suena El Dembow,0woHVOh3KXLSDv8VU9XwZ4,Joey Montana,195813,0,82,0.162,0.703,0.854,0.0,0,0.121,-4.462,1,0.0584,91.906,4,0.689,3ATyg4fGC9F8trfb0GRWmX,672983,"[""latin"", ""latin hip hop"", ""latin pop"", ""pop"", ""pop reggaeton"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/487bd375ae416d73d6d219853e30cab0e1ffc62f,77,Suena El Dembow,74,3bdAICmnjSAkOa65Fz2w7R,https://i.scdn.co/image/06c6d5f79961a2611c72ba9971e5f41615c4897c,2017-09-01,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/e5136f93ba6f79e18ec6b0dab7ed212fc16efd4c?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27923,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Esperándote,1nfyE13arjOuO54HH0zmqj,Manuel Turizo,199813,0,88,0.425,0.697,0.648,0.0,7,0.191,-7.123,1,0.128,186.125,4,0.313,0tmwSHipWxN12fsoLcFU3B,471179,"[""latin"", ""reggaeton""]",https://i.scdn.co/image/81b508362a51180515e08046b79078f984f49bc9,87,Esperándote,80,1PEgEtk3DMrUxG6Mkco3Zg,https://i.scdn.co/image/e25824f6ad42570276eb822488f470e1309468e0,2017-12-07,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/5d0ee94a0e91515074e270e6ecdc570e88d62a98?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27924,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Havana - Remix,3whrwq4DtvucphBPUogRuJ,Camila Cabello,199095,0,90,0.398,0.751,0.579,2.28e-05,2,0.133,-4.036,1,0.0321,105.031,4,0.349,4nDoRrQiYLoBzwC5BhVJzF,2390918,"[""pop"", ""post-teen pop""]",https://i.scdn.co/image/f391d0fa675f28ad50d3041a9b1803e5e4c0a5c3,95,Havana (Remix),83,3g56eEg5YgMf3LZPHCMOx2,https://i.scdn.co/image/7429b64ba636934d53763b9076492b551b240003,2017-11-12,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/d74caa3e33e24d2ae69a817d9c952038385c1e46?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27925,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Felices los 4,0qYTZCo5Bwh1nsUFGZP3zn,Maluma,229848,0,90,0.231,0.755,0.789,0.0,5,0.351,-4.502,1,0.146,93.973,4,0.737,1r4hJ1h58CWwUQe3MxPuau,7170753,"[""reggaeton""]",https://i.scdn.co/image/2da95d0d9292f71fb3673f762daf3f37acecd3a0,91,Felices los 4,83,6pFZVwBPXj3m4dyaKcnVev,https://i.scdn.co/image/06cae8d5a5c1a1e8d9e41a8c4f0866936a55515d,2017-04-21,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/1833b3eee258554c6ac92d3b39786ecfcd66a605?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27926,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Se Preparó,3mxWDt0eKXfl4C1e4oIP0J,Ozuna,188080,0,84,0.222,0.739,0.821,9.6e-06,1,0.311,-4.233,1,0.0852,171.077,4,0.693,1i8SpTcr7yvPOmcqrbnVXY,4456083,"[""reggaeton"", ""trap latino""]",https://i.scdn.co/image/a6fa7035da84a4d370930e6da5774c8a365ab503,96,Se Preparó,77,4dyVIBLi7iNnUiRhFaiT45,https://i.scdn.co/image/be41af2ac36aeb3f8019d06971e486a932159726,2017-08-10,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/1126493551b3be5dcc9b51ca949442eea4662518?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27927,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Todo Comienza en la Disco,5P45FGGEl99tHmKx6RaP9C,Wisin,268106,0,46,0.0961,0.826,0.836,4.81e-06,3,0.282,-4.238,0,0.0654,91.992,4,0.887,3E6xrwgnVfYCrCs0ePERDz,1958920,"[""latin"", ""latin hip hop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/5170b73f9c2f07e5654d3189514a325d96601928,89,Todo Comienza en la Disco,39,0R4TqazcMYnwqPzRCAPZmk,https://i.scdn.co/image/b9f2b99f9a23e24f7cf31be203d7a137a87f37b7,2017-11-24,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27928,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Déjate Llevar,4hXAdUl4nAnSPc9thzP2E2,Juan Magán,233071,0,81,0.0212,0.687,0.718,0.0,7,0.685,-5.583,1,0.0721,92.059,4,0.533,1ackd5XprZEkH3McKbQD51,815937,"[""electro latino"", ""latin"", ""latin pop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/168cbd30c0b63dababe6509718c40fdeaa00e1b7,83,Déjate Llevar,73,4vxsbe3pI3wWALh9airbPq,https://i.scdn.co/image/6cb83be1220cdc5e5db12297ebd4e38fc82bcdea,2017-11-28,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/9428c32632ec0b2e1c18928601319bf271c7ed15?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27929,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Me Rehúso,6Zosz8w6CmdGMZM6p4JlbQ,Danny Ocean,205741,0,33,0.0258,0.746,0.794,0.0,1,0.0497,-6.331,1,0.0698,104.827,4,0.447,5H1nN1SzW0qNeUEZvuXjAj,398878,"[""latin"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/02a0fbfb07fc4ff81a591a121b15805cf7e4c14e,82,Me Rehúso,26,6qIOlt2SVkfs9NynvpaQ1j,https://i.scdn.co/image/f4827b927ab977c63642a21b510a2c4793b14d91,2016-09-16,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:19 UTC,2018-02-13 19:25:19 UTC,85
27930,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Robarte un Beso,4z3GJkrtH97Bj6fRta983T,Carlos Vives,193158,0,59,0.0902,0.748,0.884,0.0,10,0.361,-3.556,1,0.0501,95.046,4,0.678,4vhNDa5ycK0ST968ek7kRr,1205990,"[""latin"", ""latin pop"", ""pop"", ""reggaeton"", ""tropical"", ""vallenato""]",https://i.scdn.co/image/12fb1cb99738a65d206a30f69f7490638443cad9,81,Robarte un Beso,51,7GHzOfrRSByTZNy5rAqXgK,https://i.scdn.co/image/571f4c373976edc8571de6395f268ba438035712,2017-07-28,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27931,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,3 A.M.,0yyZN5ASdrYu0XYWFzfxUu,Jesse & Joy,183573,0,88,0.0112,0.702,0.84,0.0,0,0.119,-3.547,1,0.0879,101.99,4,0.624,1mX1TWKpNxDSAH16LgDfiR,1431143,"[""latin"", ""latin arena pop"", ""latin pop""]",https://i.scdn.co/image/d4a3883c33fcaae690613238bb5fa6557bd08030,79,3 A.M.,80,6DAFWiPpok2nZEtjdSZO3X,https://i.scdn.co/image/aadba069885777d4cfd1102b5bdb6935d97e211f,2017-08-18,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/9d8678f70b93310bdb5fb16b1d865de9d7592604?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27932,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Explícale,48yAM9xWBwT4Ac9G1y20rw,Yandel,223146,0,82,0.0583,0.808,0.69,0.0,1,0.103,-4.151,1,0.148,125.086,4,0.64,0eHQ9o50hj6ZDNBt6Ys1sD,1795856,"[""latin"", ""latin hip hop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/6d260138f0d11711afcdb7639e40a7379adc80b8,88,Explícale,75,0uy8Xibq7kusvI4BqGZMMM,https://i.scdn.co/image/f06259a378f1425ce9e2ed73d3fccd041862a395,2017-08-11,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27933,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Una Lady Como Tú,7MHN1aCFtLXjownGhvEQlF,Manuel Turizo,213026,0,89,0.549,0.788,0.477,0.0,4,0.349,-7.348,1,0.0434,94.983,4,0.86,0tmwSHipWxN12fsoLcFU3B,471179,"[""latin"", ""reggaeton""]",https://i.scdn.co/image/81b508362a51180515e08046b79078f984f49bc9,87,Una Lady Como Tú,81,75maIus9xRaEQzPXOSOTew,https://i.scdn.co/image/6f27f0f18b0e9fe6950a0d1ec61798e0bb1c4688,2017-04-10,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/2e1770bdff7237a5fd2e91ef8b8df49a19ef1b49?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27934,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Mamita,5ojXuKXBYq0apcNucYSDXq,CNCO,174201,0,86,0.112,0.803,0.724,3.67e-06,10,0.148,-4.835,1,0.0541,91.035,4,0.496,0eecdvMrqBftK0M1VKhaF4,2393106,"[""latin"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/72cdbeff9db4492816aa485345a746ee67dabb48,83,Mamita,78,7gdDHjGXzWOV2puAthWYos,https://i.scdn.co/image/51465c25b2d45aa30e082d92577d0c97466679a3,2017-10-20,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/f032aa9afd0e07c1982dfe14a8ee1c0b31ef7a2f?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27935,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,"Amor, Amor, Amor",7h9sdbDEBfkWSmO4mzGED6,Jennifer Lopez,198586,0,82,0.0389,0.743,0.917,6.03e-06,4,0.265,-3.941,1,0.0968,112.941,4,0.491,2DlGxzQSjYe5N6G9nkYghR,3800949,"[""dance pop"", ""hip pop"", ""pop"", ""pop rap"", ""post-teen pop"", ""r&b"", ""urban contemporary""]",https://i.scdn.co/image/71b0c671d5decfe38df81549a56dcef11e8649a1,80,"Amor, Amor, Amor",74,0iAdCXRBzxH01SbuLvvO2Y,https://i.scdn.co/image/799a93b83178a6d1674b9cf799f6cc36c77b2546,2017-11-10,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/d37e5a0e9376cc041e319b2d883fae221f0ef751?cid=85c2941277484801b6e6103512a2e72c,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27936,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Por Favor,0Pki3Th0SL5rJ5e6ShUbJJ,Pitbull,199066,0,78,0.209,0.752,0.761,2.64e-06,2,0.0625,-4.63,1,0.0926,98.025,4,0.697,0TnOYISbd1XYRBk9myaseg,4861004,"[""dance pop"", ""latin"", ""pop"", ""pop rap""]",https://i.scdn.co/image/c82dfff224bfb7fe29e0364a5aacc55da29b465b,85,Por Favor,71,7kKKiNCsiTzO3grViZpVld,https://i.scdn.co/image/59190b22e2c16b5b88daaa035543f9a0e98db0a3,2017-10-27,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/712265a1456c8f244c0465603a2c7ad3c0044559?cid=85c2941277484801b6e6103512a2e72c,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27937,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Bella y Sensual,0ERbK7qVqveCaBWIiYCrl3,Romeo Santos,204700,0,89,0.228,0.635,0.713,0.0,11,0.0506,-6.909,1,0.0937,179.864,4,0.749,5lwmRuXgjX8xIwlnauTZIP,3634086,"[""bachata"", ""latin"", ""pop"", ""tropical""]",https://i.scdn.co/image/3f6a84f1663f4068c0e0436188b18ff4d496547c,84,Golden,87,6bm9EpUNvQ9xMglBJGRmgS,https://i.scdn.co/image/d642faa098f49008625d6128806b341c9706a585,2017-07-21,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/8f3dcd705d2222be98a0a5a7abb9a36e4b9886e2?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27938,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Mi Gente,4ipnJyDU3Lq15qBAYNqlqK,J Balvin,189440,0,85,0.0164,0.535,0.678,1.31e-05,11,0.128,-4.906,0,0.0998,102.681,4,0.287,1vyhD5VmyZ7KMfW5gqLgo5,5111509,"[""latin"", ""reggaeton""]",https://i.scdn.co/image/3464232821db557fa7eb3c2979425995bec84356,95,Mi Gente,78,1ZJtkYBzRb7drznu3UYb3k,https://i.scdn.co/image/458494658c2af89d1fdccf695d6c9f29a543ce71,2017-06-30,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/f150752a083db22c77d8dde53fbf7dc5ecff5305?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27939,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Loco Enamorado,4N1c5rmWOzRmB9SMacr5wB,Abraham Mateo,252200,0,86,0.226,0.69,0.872,0.0,11,0.0858,-2.984,0,0.0588,94.0,4,0.731,2bxxlINUlcMQQb39K7IopR,306245,"[""latin arena pop"", ""spanish pop""]",https://i.scdn.co/image/4c5dbfbdd27e2be42d6919564bc6fac22143b580,76,Loco Enamorado,79,45mYTplY1A5TTZQnTVXSXX,https://i.scdn.co/image/9ee2d350ee46cecbded8df3fc2d3052504252a29,2017-06-23,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/9e595ab7e82e70e71d44ad4af8fe767c2ead8fae?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27940,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Síguelo Bailando,5Y9fnynLlIvqtM710MHzfz,Ozuna,226800,0,89,0.165,0.855,0.664,3.97e-05,9,0.0937,-7.11,0,0.0607,98.015,4,0.626,1i8SpTcr7yvPOmcqrbnVXY,4456083,"[""reggaeton"", ""trap latino""]",https://i.scdn.co/image/a6fa7035da84a4d370930e6da5774c8a365ab503,96,Odisea,94,4s05NbwGgw5SO42AdsN5Oo,https://i.scdn.co/image/be41af2ac36aeb3f8019d06971e486a932159726,2017-08-25,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/2920028c8d64a9cc91db74dab8e19f96cdb9f321?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27941,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,No vaya a ser,2yajAy8Va9VTk3yhF9B3ET,Pablo Alborán,198053,0,80,0.232,0.731,0.687,2.33e-05,1,0.265,-7.399,0,0.0586,99.995,4,0.577,5M9Bb4adKAgrOFOhc05Y50,1684827,"[""latin"", ""latin arena pop"", ""latin pop"", ""spanish pop""]",https://i.scdn.co/image/561d47b926be346b8de96d6f6b557b271e5d296a,80,No vaya a ser,72,4RvsaOohCWuzqXM7MWiFhx,https://i.scdn.co/image/68d225a46750171868f7b46c34a269d263a03cc8,2017-09-08,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/187e9bc501405426e823e5878fa026f26e34f897?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27942,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Como Antes,5YzA563GXTuwQaRq24z1k5,Yandel,210773,0,86,0.182,0.813,0.876,0.0,1,0.394,-4.278,0,0.172,94.987,4,0.746,0eHQ9o50hj6ZDNBt6Ys1sD,1795856,"[""latin"", ""latin hip hop"", ""pop"", ""reggaeton"", ""tropical""]",https://i.scdn.co/image/6d260138f0d11711afcdb7639e40a7379adc80b8,88,#Update,85,3tAW0n99Uq2IlvzBsW3tQq,https://i.scdn.co/image/f06259a378f1425ce9e2ed73d3fccd041862a395,2017-09-08,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/f7260768b0712cb7db18e6bb59be6bb9e8127ce5?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27943,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Besos En Guerra,1d0c62VFYauOOgxZ2eFUxx,Morat,229442,0,81,0.135,0.686,0.97,0.0,2,0.105,-3.583,1,0.0532,143.957,4,0.763,5C4PDR4LnhZTbVnKWXuDKD,485313,"[""latin"", ""latin pop""]",https://i.scdn.co/image/6490c528c0c2bdb8e4d5ca28ad9af28627ac6085,79,Besos En Guerra,73,4XoiA4NiNcjYPmJV8INiQE,https://i.scdn.co/image/8770e5ba50b7c53d23883dd4da0334d62b12ba0e,2017-11-03,day,2018-02-10T15:17:40Z,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27944,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Ahora Me Llama - Remix,3FaqBbYj8arTCdhVABY8mB,Karol G,251906,0,71,0.0392,0.67,0.629,1.9e-05,0,0.0893,-7.02,0,0.0416,134.991,4,0.237,790FomKkXshlbRYZFtlgla,863482,"[""latin"", ""pop"", ""reggaeton"", ""reggaeton flow"", ""tropical""]",https://i.scdn.co/image/7bc2242b635da3f11877c495afec4ca1da92a451,79,Ahora Me Llama (Remix),64,0nZTAiRtKlzkHSFdaLNAzM,https://i.scdn.co/image/8739c3c7f3bf8bc2d721f82197d991b37cf83622,2017-10-06,day,2018-02-10T15:17:40Z,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27945,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Besándote,13X0XdLMOdtbXVtAj2ox4h,Piso 21,181048,0,83,0.0345,0.724,0.809,0.0,7,0.169,-4.96,1,0.056,95.037,4,0.496,4bw2Am3p9ji3mYsXNXtQcd,735322,"[""latin"", ""reggaeton""]",https://i.scdn.co/image/494d538449d444e3016feb3880d6d0379c7cd658,84,Besándote,75,2Sjpwi9v5NttSeZFDvZzYf,https://i.scdn.co/image/e41240fde893cac0927cc11ab4457979664c0bbc,2017-04-21,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/5ce6f18e67841a5398f9b3ed986e08297daf96da?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27946,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Nuestro Secreto,2sBTBHbqkwz0qSDhKsQ4OQ,Carlos Vives,209682,0,75,0.0239,0.64,0.894,0.0,4,0.0931,-5.726,0,0.118,104.042,4,0.399,4vhNDa5ycK0ST968ek7kRr,1205990,"[""latin"", ""latin pop"", ""pop"", ""reggaeton"", ""tropical"", ""vallenato""]",https://i.scdn.co/image/12fb1cb99738a65d206a30f69f7490638443cad9,81,VIVES,85,57giaIaMyAVCS7jMIaoIgK,https://i.scdn.co/image/296531d0665a7120b062f0a0d14dfb6463a849a5,2017-11-10,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/051df0be15d7facf1f7f6fb58625dc0cb05983da?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27947,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Bonita,693iqPOQvhI7PobtR8CC8v,J Balvin,265746,0,85,0.0106,0.782,0.868,0.00252,5,0.29,-1.715,0,0.04,96.042,4,0.884,1vyhD5VmyZ7KMfW5gqLgo5,5111509,"[""latin"", ""reggaeton""]",https://i.scdn.co/image/3464232821db557fa7eb3c2979425995bec84356,95,Bonita,77,3JtrpF2jNBfd57FljnYI1Q,https://i.scdn.co/image/b5f093af33cdae1dbfcb06fb8e4bcf165d0e4a9a,2017-06-02,day,2018-02-10T15:17:40Z,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27948,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Duro y Suave,31M5m42C3EGlbydf9XB5to,Leslie Grace,207720,0,77,0.111,0.769,0.721,5.9e-05,10,0.0505,-4.483,0,0.153,94.978,4,0.618,6BeO1KuAWBqFriL1mLHtNc,74773,"[""bachata"", ""latin"", ""tropical""]",https://i.scdn.co/image/5c49ab4c1276b7ea5a5048ceaa7d1f7f38f48ddc,68,Duro y Suave,69,7as9B0RBSX3cxUIs1MlZ4V,https://i.scdn.co/image/ac8782e1a912be5a3e10230fe7a429bd6dfcc964,2018-01-19,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/8b4c1a9054f9eb2dc0354f0febe50d419fac03aa?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27949,,,,Latin,42MDoTHJK5oNVKHLKyPQGf,Besame,7Ckhk1XW5NV2k4jpqtQNlz,Valentino,232146,0,71,0.342,0.767,0.705,0.0,0,0.25,-6.221,1,0.0521,94.013,4,0.52,4GAS1OgXh8D5pEA6s6eBNW,14738,"[""pop reggaeton"", ""reggaeton""]",https://i.scdn.co/image/0e7949bfd527d1ee69c8a4ae3b97719af7415928,70,Besame,63,0lroVVwbkxTnTCrfdh6AxJ,https://i.scdn.co/image/61bf0f05ca64701f65e1a7f2cc317030f05f5f05,2017-05-31,day,2018-02-10T15:17:40Z,https://p.scdn.co/mp3-preview/00c7ab4fdbf82f02aae10637b9080a33e7161c45?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
27950,,,,RapCaviar,6L6B4SfMu03hIyNseC50kt,God's Plan,2XW4DbS6NddZxRPm5rMCeY,Drake,198960,1,100,0.0244,0.753,0.454,5.62e-05,7,0.498,-9.488,1,0.0963,77.17,4,0.344,3TVXtAsR1Inumwj472S9r4,16246203,"[""canadian pop"", ""hip hop"", ""pop rap"", ""rap""]",https://i.scdn.co/image/cb080366dc8af1fe4dc90c4b9959794794884c66,100,Scary Hours,93,1r0DOIO0iC0bGpMtWRFdde,https://i.scdn.co/image/6f3483e372bbb81cddb5fab16ebf50d2ac5009b9,2018-01-20,day,2018-02-10T15:08:26Z,https://p.scdn.co/mp3-preview/3784320bb46e570c7a6a52183fa4a9c40b3e71a5?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-13 19:25:20 UTC,2018-02-13 19:25:20 UTC,85
