id,pred_playlist,pred_id,pred_proba,playlist_name,playlist_id,track,track_id,artist_name,duration,explicit,track_popularity,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,artist_id,artist_followers,artist_genre,artist_img,artist_popularity,album,album_popularity,album_id,album_art,album_release_date,release_date_precision,date_added_to_playlist,preview_url,pop,rap,dance_pop,pop_rap,postteen_pop,hip_hop,rock,trap_music,modern_rock,latin,edm,tropical_house,southern_hip_hop,rnb,classic_rock,unclassified,created_at,updated_at,user_id
40020,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Riot,3WpA2qsihqFtTcuNzBlEYI,Jon Waltz,214153,0,49,0.454,0.613,0.469,0.0,0,0.0987,-6.033,1,0.539,129.414,4,0.52,0fykVRaVSsAkxDFfLoCd1J,4562,[],https://i.scdn.co/image/c0fd3d463ccb1d2cb8ccbb0d0c2abb9355e99ed2,55,Riot,41,3DwrU2TpM0dPlVnmbnU6TI,https://i.scdn.co/image/ffde6e4fed94076e76592b268e6ebb7d6486d168,2016-10-18,day,2017-04-18T15:47:31Z,https://p.scdn.co/mp3-preview/ded9da17f0b0571f5e90cddff0308e70d5e215cf?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40021,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Mask Off,3rOSwuTsUlJp0Pu0MkN8r8,Future,204600,1,57,0.0102,0.833,0.434,0.0219,2,0.165,-8.795,1,0.431,150.062,4,0.281,1RyvyyTE3xzB2ZywiAwp0i,5515222,"[""pop"", ""pop rap"", ""rap"", ""southern hip hop"", ""trap music""]",https://i.scdn.co/image/5edf0373e8df999d93a2d6bf198c6b7ba85c3f67,94,FUTURE,52,4YtTX4GPvBvewbJvBfXCS2,https://i.scdn.co/image/31b0a579225a718b4b1aea0ac6f9e9bdd3da17b0,2017-02-17,day,2017-04-18T15:52:50Z,,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40022,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Passionfruit,5mCPDVBb16L4XQwDdbRUpz,Drake,298940,1,84,0.304,0.804,0.459,0.0862,11,0.11,-11.556,1,0.039,111.963,4,0.372,3TVXtAsR1Inumwj472S9r4,16268898,"[""canadian pop"", ""hip hop"", ""pop rap"", ""rap""]",https://i.scdn.co/image/cb080366dc8af1fe4dc90c4b9959794794884c66,100,More Life,89,1lXY618HWkwYKJWBRYR4MK,https://i.scdn.co/image/974010663ebd1e267ac11de88e07647eefbfa19d,2017-03-18,day,2017-04-18T16:01:07Z,https://p.scdn.co/mp3-preview/fb185bd24e89e4ed6fbd2bd7e33146883b573b2c?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40023,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Portland,2bjwRfXMk4uRgOD9IBYl9h,Drake,236614,1,81,0.0143,0.924,0.444,0.0,1,0.26,-8.227,1,0.243,136.088,4,0.314,3TVXtAsR1Inumwj472S9r4,16268898,"[""canadian pop"", ""hip hop"", ""pop rap"", ""rap""]",https://i.scdn.co/image/cb080366dc8af1fe4dc90c4b9959794794884c66,100,More Life,89,1lXY618HWkwYKJWBRYR4MK,https://i.scdn.co/image/974010663ebd1e267ac11de88e07647eefbfa19d,2017-03-18,day,2017-04-18T16:01:18Z,https://p.scdn.co/mp3-preview/f7a6b2b71b611be555b5cf46d8fc9f4730b15b28?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40024,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Standing In The Rain (with Mark Ronson & Dan Auerbach),2NmNknhvFBq8DKGsj1DE7I,Action Bronson,202144,1,54,0.0168,0.642,0.901,1.97e-06,1,0.0887,-3.688,0,0.0773,100.039,4,0.352,7BMccF0hQFBpP6417k1OtQ,348983,"[""alternative hip hop"", ""east coast hip hop"", ""hip hop"", ""pop rap"", ""rap"", ""southern hip hop"", ""underground hip hop""]",https://i.scdn.co/image/83095fb32380badf33c13034722a75dfa11cc7ac,68,Suicide Squad: The Album (Collector's Edition),54,2t9pr5VGDNuKcf5PGpeNjV,https://i.scdn.co/image/0819c87ce85379f89087ec77898059c57c0147bf,2016-08-04,day,2017-04-20T13:18:05Z,https://p.scdn.co/mp3-preview/d6a9b8bc688f6f9457f62ddbe9984fda478042eb?cid=85c2941277484801b6e6103512a2e72c,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40025,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Sit Down,6IaDPpLqZfRdduEGrbrofi,Kent Jones,277080,1,54,0.0118,0.805,0.604,0.0,1,0.103,-5.316,1,0.217,168.161,4,0.228,3jHBxvZ9gbBkZ17wKUqVsO,90958,"[""dwn trap""]",https://i.scdn.co/image/ca1736e2b28ab60aa0b68eb385675079c5578916,64,Sit Down,46,3Cdhk4mEnoz9IBiOc7tOgh,https://i.scdn.co/image/8ddf827ea05c58674b7d797b32c0555144f1d8d4,2017-02-21,day,2017-04-20T17:57:08Z,https://p.scdn.co/mp3-preview/ef877aa0b44a9a61c12b1cb949718ac4a4fd92e7?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40026,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,That's What I Like (feat. Gucci Mane) - Remix,1BEMASUZQDqN5UGxMb1m6A,Bruno Mars,234596,0,69,0.0171,0.854,0.564,0.0,1,0.0849,-4.964,1,0.0485,134.071,4,0.899,0du5cEVh5yTK9QJze8zA0C,10395093,"[""dance pop"", ""pop"", ""post-teen pop""]",https://i.scdn.co/image/aa32d6d4ca2467974403518dd3ebfe8831c5ced1,93,That's What I Like (feat. Gucci Mane) [Remix],62,1z4Zl2hcCiRyB4uIPeqEfr,https://i.scdn.co/image/49992736c7f334f21ca48a46d94e8c5f9f5476ba,2017-04-21,day,2017-04-21T14:15:46Z,https://p.scdn.co/mp3-preview/46f387d4d6fe63d23cee60e309da358b3188034e?cid=85c2941277484801b6e6103512a2e72c,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40027,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Paradise (with Olivia Holt),1W8TsX5pcMOwFsAmn5IFDy,Brandon Beal,228860,0,40,0.00596,0.589,0.651,0.0,0,0.265,-5.067,0,0.0816,168.106,4,0.239,7p2aOXY5bfHyjujI3fCWTu,27542,[],https://i.scdn.co/image/d4e999e11e145ed72d2d03b56947822b6ad70583,58,Paradise,32,3J8tcL3FBAZtXIVOzQvCps,https://i.scdn.co/image/5ea9a5bd7ca9beb60f9928fe3650c966d793296b,2017-04-21,day,2017-04-21T14:29:38Z,https://p.scdn.co/mp3-preview/bd2c7a710ae03c1d3927d05bbe16e706a8ea7302?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40028,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Kokamoe Freestyle,4wLJNd3zIfm68rMi36JtY4,GoldLink,223525,1,61,0.447,0.78,0.773,7.28e-05,10,0.0791,-7.53,0,0.462,189.901,4,0.729,5XenQ7XfcvQdfIbpLEFaKQ,262150,"[""deep indie r&b"", ""escape room"", ""hip hop"", ""indie r&b"", ""pop"", ""pop rap"", ""rap"", ""underground hip hop""]",https://i.scdn.co/image/cd25fcb9d746bd0e164ee8e79c67ca94708b69bb,76,At What Cost,79,18JrBX1QkpnUSJF3oxX6RX,https://i.scdn.co/image/b51d5f12a764bcd7e2bd40926d2459cbb53edbae,2017-03-24,day,2017-04-27T15:30:07Z,https://p.scdn.co/mp3-preview/11c90ce45558b4b1905f43f3d1c84c4e0fec48b8?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40029,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Focus,7wB9B1pIfE2kH0PvBMVgMQ,Life of Dillon,210559,0,60,0.153,0.616,0.788,0.0,6,0.198,-3.208,1,0.192,172.827,4,0.544,6e4aHkdDUcsaXPTQdF6Qhn,26619,"[""indie poptimism""]",https://i.scdn.co/image/953ffe5b96c1b1061893673e2a3f8921c26f5e13,57,Focus,53,6Jq3K4K4WJk8f7ygPSj2UC,https://i.scdn.co/image/96cd2500e229d4c6fb236f4ddfb2adf5e691b344,2017-03-24,day,2017-04-27T15:34:08Z,https://p.scdn.co/mp3-preview/ea60da3f8ac3efc6a44ed76c2febf9ba7bce283d?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40030,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Tom Cruise,2129eAnCSBJQeS5qclTCo3,Madchild,248792,1,34,0.206,0.643,0.844,0.0,2,0.187,-5.301,1,0.311,80.964,4,0.561,2mOzrayQHznyyCwOcGGHOr,48163,[],https://i.scdn.co/image/506a2aae772f3343040cc84ca54f64d9d91bc198,56,Switched On (Deluxe Version),38,4YXxGMqWkLKQm668cIz5mS,https://i.scdn.co/image/0d40644119b3bdb4174b1e80c4d8f8eefef84232,2014-09-30,day,2017-04-27T15:36:17Z,https://p.scdn.co/mp3-preview/c71ac8003286f718139674a618f975c61cbcd11f?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40031,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,The Heart Part 4,41eiwHEX8iegmqmS2cf7oX,Kendrick Lamar,288554,1,10,0.501,0.672,0.434,0.000125,9,0.272,-15.218,0,0.765,129.209,4,0.54,2YZyLoL8N0Wb9xBt1NhZWg,7537132,"[""hip hop"", ""pop rap"", ""rap"", ""west coast rap""]",https://i.scdn.co/image/3a836196bfb341f736c7fe2704fb75de53f8dfbb,97,The Heart Part 4,5,6MZYX6ylSeEGDL1DOXGoQF,https://i.scdn.co/image/6bb867575edd3c7f31a679a46b0bbd4b9964cc09,2017-03-24,day,2017-04-27T15:37:18Z,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40032,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Chantal,70xptO1ENLFnWomwnQE57h,228k,212297,0,36,0.253,0.586,0.516,0.00183,7,0.0815,-9.008,0,0.0292,108.027,4,0.158,4VN0CM9QYQRvgIQyZJF9Ym,587,[],https://i.scdn.co/image/05cb30e66afaae030149e81d393f6a7a61a15145,37,Chantal,28,3JrCoMxmH6Gns47pO7uiMa,https://i.scdn.co/image/d14e55564fe67e97b8718eed41bc693e15efcd5b,2017-03-10,day,2017-05-01T14:46:54Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40033,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Heatstroke,1N90cV79gbBgO0bOs74Y0t,Calvin Harris,229640,1,69,0.362,0.786,0.735,0.0,0,0.176,-4.502,0,0.0495,110.124,4,0.747,7CajNmpbOovFoOoasH2HaY,9644804,"[""edm"", ""electro house"", ""house"", ""pop"", ""progressive house""]",https://i.scdn.co/image/c4d1926567c8c5bf7319024b3d4cf67e4024d848,89,Heatstroke,61,56mWuvukxl5ylhGoa0OBzw,https://i.scdn.co/image/e0b142b0b34763c57c66177da6a67161d905b404,2017-03-31,day,2017-05-01T15:41:18Z,https://p.scdn.co/mp3-preview/86c346611c30341807a1843fc39ab76dedffd4b7?cid=85c2941277484801b6e6103512a2e72c,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40034,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Moments (feat. Gavin James),1Bk4EBm8pg5BXhPHbxILSd,Bliss n Eso,237613,1,65,0.388,0.661,0.725,0.0,8,0.0993,-7.183,1,0.295,82.194,4,0.311,1xSSjJrKTO2ZNPU81uLtmI,127032,"[""australian hip hop""]",https://i.scdn.co/image/a5e1bd978cd530ecc37b46966947fe08417e427e,65,Moments (feat. Gavin James),58,2pl3YWa3HJgELCI7C8f73f,https://i.scdn.co/image/de674abc9467df6ee187582b07bc886b9922a07b,2017-03-28,day,2017-05-02T15:29:37Z,https://p.scdn.co/mp3-preview/9f1c38f2d6d4b2b24160a87effc44b89560e0edf?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40035,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Let Me Know (feat. Tori Solkowski),4aPhD9y5LqyAzxt1J4Vc8E,Witt Lowry,256237,1,64,0.651,0.548,0.791,0.0,7,0.365,-5.904,1,0.382,104.523,5,0.278,5ghnxpW47ojtLHHyTLdxdY,177353,"[""underground pop rap""]",https://i.scdn.co/image/40af79b7147a69ba57bd0b6df2e95ca93837550c,72,Let Me Know (feat. Tori Solkowski),56,35v9eFVk2f1F7x2b4iaWiI,https://i.scdn.co/image/f74a4847e85f0ea89926b9417b028bb9d11a1942,2017-03-27,day,2017-05-02T15:39:35Z,https://p.scdn.co/mp3-preview/d1af5ba951ed767169c123db997043b61b75faf9?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40036,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Guala,0gENjASIsFnZQI8ZLcFX8R,G-Eazy,313986,1,66,0.0637,0.837,0.538,0.0,0,0.0791,-8.921,1,0.288,109.943,4,0.318,02kJSzxNuaWGqwubyUba0Z,2855466,"[""rap"", ""underground pop rap""]",https://i.scdn.co/image/b0bc5b77b7317a8644abe86d95f8fbd4ef4ffe0b,93,Step Brothers,69,3fPVpa5c6VFluIWqn176sV,https://i.scdn.co/image/8243ac3d51d28e8645dd1aec525e095e6c338849,2017-04-11,day,2017-05-03T14:13:23Z,https://p.scdn.co/mp3-preview/48e69d3365723ae9f7b94833074dd2fd92a8dfcf?cid=85c2941277484801b6e6103512a2e72c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40037,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,HUMBLE.,31c9IHwCIONmUYW0jL7Riz,Kendrick Lamar,177604,1,18,0.000359,0.907,0.591,2.81e-05,1,0.0897,-7.507,0,0.105,149.992,4,0.418,2YZyLoL8N0Wb9xBt1NhZWg,7537132,"[""hip hop"", ""pop rap"", ""rap"", ""west coast rap""]",https://i.scdn.co/image/3a836196bfb341f736c7fe2704fb75de53f8dfbb,97,HUMBLE.,12,745wm87LGZxRYeyGM0z96J,https://i.scdn.co/image/4dea3b52b629d0e0098261101aa007fdd88e30b8,2017-03-31,day,2017-05-03T18:49:34Z,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40038,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,So Far,1tAYIkKGmimvKKvQKRiPWt,SonReal,220466,1,30,0.409,0.522,0.844,0.0,7,0.348,-4.16,0,0.282,171.481,4,0.633,2OlZK0VIzr7wQYSrj9bOvF,52112,"[""deep underground hip hop"", ""underground pop rap""]",https://i.scdn.co/image/6a7c79e422a93dfe3fbdabc2d74dc1878357dd76,57,So Far,23,3jw7Ur8xNXDPEL7wYN9fkT,https://i.scdn.co/image/73192943502e41627436113ab3d2038ebc0d523a,2017-03-24,day,2017-05-03T18:51:09Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40039,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Guala,2nkDOKekYStzXVCsMYqLTh,G-Eazy,313986,1,61,0.0637,0.837,0.538,0.0,0,0.0791,-8.921,1,0.288,109.943,4,0.318,02kJSzxNuaWGqwubyUba0Z,2855466,"[""rap"", ""underground pop rap""]",https://i.scdn.co/image/b0bc5b77b7317a8644abe86d95f8fbd4ef4ffe0b,93,Guala,54,76aDn6G1eM90IEQM65leFe,https://i.scdn.co/image/8243ac3d51d28e8645dd1aec525e095e6c338849,2017-03-28,day,2017-05-04T17:03:16Z,https://p.scdn.co/mp3-preview/48e69d3365723ae9f7b94833074dd2fd92a8dfcf?cid=85c2941277484801b6e6103512a2e72c,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40040,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,I Like Tuh,5MGeW5mHnqeJiM0NPBbkEZ,Carnage,189000,1,65,0.329,0.611,0.543,0.0,1,0.281,-5.288,0,0.0672,174.862,4,0.561,7CCjtD0hCK005Bvg2WG1a7,157812,"[""edm"", ""electronic trap""]",https://i.scdn.co/image/93e4cf7708b54b49f667eb9aea72b078c243ccfb,76,Papi Gordo,67,6AFct76pAIPVHMuOHA80YE,https://i.scdn.co/image/bfc0a73b8fd11aaf998c0aaebf246e8fd93e80f8,2015-10-30,day,2017-05-04T17:03:24Z,https://p.scdn.co/mp3-preview/67b02f36d0e506ef5507391168bfcb01f407dd56?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40041,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Water,6HEIBHUirx1J0JkUD24szt,Ugly God,139674,1,74,0.66,0.8,0.297,0.000111,0,0.105,-13.1,0,0.407,140.051,4,0.213,3Fdm9TFJQCLmC3AWMuGExi,698470,"[""dwn trap"", ""hip hop"", ""rap"", ""southern hip hop"", ""trap music"", ""underground hip hop""]",https://i.scdn.co/image/e632e3c792399dcbf63a510d045c87410a2f4943,71,Water,67,1eMKoeyjddBblyh8Q2ObKP,https://i.scdn.co/image/e86024163966e9c77f1286a48ea36a0c7c673a94,2016-11-18,day,2017-05-04T17:03:33Z,https://p.scdn.co/mp3-preview/8e5ba11c8eebcf05fca013300f0e14cdc6b5ac52?cid=85c2941277484801b6e6103512a2e72c,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40042,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,UNO,5T5vYN1ABgKqA5oJ4GCcYf,Rex Orange County,171789,1,30,0.785,0.77,0.452,2.8e-06,3,0.0902,-9.796,1,0.28,163.9,4,0.445,7pbDxGE6nQSZVfiFdq9lOL,146552,"[""indie r&b""]",https://i.scdn.co/image/f52cf1055b6ece38787798d8e2daea549d55682d,76,UNO,22,5hm2TrFQIJNLkvrcOE4cju,https://i.scdn.co/image/e1e0f22558354a3bbbd16c1cb43f7b9068b302fc,2016-11-17,day,2017-05-05T13:41:28Z,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40043,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Let's Go (Remix),2XdQVMDbbOWD4Jx3vygaqu,Khalid,240039,1,59,0.64,0.805,0.451,0.0,9,0.248,-7.109,1,0.117,108.088,4,0.46,6LuN9FCkKOj5PcnpouEgny,1525038,"[""indie r&b""]",https://i.scdn.co/image/7752ce73f4d0720acc6a4c46cb2d2f40f344f834,94,Let's Go (Remix),52,5FDb6hntsOe63R9zNP1sSH,https://i.scdn.co/image/32799bc7a34f16e90f2d8946217e3ceedc190110,2017-04-19,day,2017-05-05T13:45:29Z,https://p.scdn.co/mp3-preview/5444b65b29701897fe28252466f55606b11db73b?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40044,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Searchin',5u1jV3NN4lR1O0YyCqCphr,Tessellated,150000,0,50,0.617,0.739,0.372,1.39e-05,3,0.133,-10.944,0,0.0587,83.948,4,0.766,3XXMDj1Yn4RJ7REbXK2u32,1992,[],https://i.scdn.co/image/de90249a9e4d34dc047bdf9cc80111358a9c0b10,50,Searchin',43,3gwfGzSiajIGmpLirXCStT,https://i.scdn.co/image/488e7bd881506f58b4390ba254bc5592f10c2577,2017-03-19,day,2017-05-05T13:50:08Z,https://p.scdn.co/mp3-preview/df64a36fb43c5049ff4be9a9947ed68263b550d3?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40045,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Tides,4lyWvLWdfIkApbLVOtnH88,Anik Khan,249646,1,31,0.394,0.483,0.748,1.49e-05,10,0.172,-8.766,0,0.473,198.5,4,0.588,23bSD5t38m4d6k8jtlZGDa,7555,[],https://i.scdn.co/image/1bb918ee2ee04be703cd3e69b034a1b8a7576448,44,Kites,45,5Yuwwe6SGWKZ8rgdHqXW2G,https://i.scdn.co/image/81bc690c4cea34d9f94a34877e6ed8762a4471d6,2017-04-28,day,2017-05-06T03:09:26Z,https://p.scdn.co/mp3-preview/ed6949e58be80983aab5121cd4863c540b4321ab?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40046,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Foreign,33EYjqwXZ9IfTrd7SI59HE,Sam Gouthro,206205,0,41,0.255,0.754,0.456,2.14e-05,4,0.098,-8.925,1,0.247,167.806,4,0.759,44jLOUh67NE3q0HAwDtrvg,2571,[],https://i.scdn.co/image/c303c12bcbc608d776f661e570919e1815f7a4e5,42,Foreign,33,5jSDBeB7eyc8Dn2ppgAvza,https://i.scdn.co/image/e1b11f285356daaeb94b8803d962ab8d18110f6d,2016-01-08,day,2017-05-06T03:15:47Z,https://p.scdn.co/mp3-preview/4210681a6765ee5ab8f93f8bda7ba9a76b1daa3a?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40047,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,No More Parties In LA,0zLClc0emc6qUeV1p5nc99,Kanye West,374413,1,66,0.231,0.525,0.924,0.0,5,0.221,-1.613,1,0.3,93.798,4,0.697,5K4W6rqBFWDnAN6FQUkS6x,6490406,"[""pop"", ""pop christmas"", ""pop rap"", ""rap""]",https://i.scdn.co/image/b86a3dbd77a8353647bff195d310d5eb1bd80af6,91,The Life Of Pablo,83,7gsWAHLeT0w7es6FofOXk1,https://i.scdn.co/image/443372cd2c6d4245833fb46ac1c5dabca00c78a9,2016-06-10,day,2017-05-07T15:58:47Z,https://p.scdn.co/mp3-preview/747f23d2a692a4443a7aac5beb35d975f85a451a?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40048,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Runaway,3DK6m7It6Pw857FcQftMds,Kanye West,547733,1,71,0.195,0.552,0.577,0.00257,1,0.527,-3.724,0,0.0725,86.966,4,0.107,5K4W6rqBFWDnAN6FQUkS6x,6490406,"[""pop"", ""pop christmas"", ""pop rap"", ""rap""]",https://i.scdn.co/image/b86a3dbd77a8353647bff195d310d5eb1bd80af6,91,My Beautiful Dark Twisted Fantasy,79,20r762YmB5HeofjMCiPMLv,https://i.scdn.co/image/de693f63e4f4f2796ff448ccd73d4b4831faf30b,2010-01-01,day,2017-05-07T15:58:59Z,https://p.scdn.co/mp3-preview/c1c6b553745c1b67a6283eb5da7e7baeb0c917c9?cid=85c2941277484801b6e6103512a2e72c,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40049,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Happy Dance,4cai6fSLeyI9TLDDi6KYgE,Futuristic,203571,1,59,0.292,0.733,0.744,0.0,0,0.27,-6.32,1,0.143,105.029,4,0.383,5Z5jUyiNvFaqp0EVyLNf0p,287799,"[""deep underground hip hop"", ""dwn trap"", ""pop rap"", ""underground pop rap""]",https://i.scdn.co/image/567f9a564d65cce07c690d411412095017371352,68,Happy Dance,51,4z2Nvdv3szFPYz4lEQFiPW,https://i.scdn.co/image/b57e43e4fb1e2518caa556824a26682fcf5381ed,2017-04-28,day,2017-05-07T16:00:03Z,https://p.scdn.co/mp3-preview/0c4d04ec870a3e3dafc83771ac1c74950fd03939?cid=85c2941277484801b6e6103512a2e72c,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
40050,,,,RapCaviar,4IsPsWzm7CUq1n7x37BGlg,Coogi Sweater Nostalgia,4wYAEyr4D9HhulMmrjMk4O,MarcLo,251009,0,32,0.303,0.859,0.524,5.04e-05,11,0.138,-7.078,0,0.187,109.027,4,0.546,3Aa8vv6PuVakY8yP8tpi2X,981,[],https://i.scdn.co/image/e43d218837c72e9c720d4582ac235cf342121d72,30,Coogi Sweater Nostalgia,25,7xeeBKEE9yHn3S5CsWaT1Y,https://i.scdn.co/image/d5f4fb9bc167287329407c73d7a4a8efc4289bda,2017-04-28,day,2017-05-09T16:10:23Z,https://p.scdn.co/mp3-preview/e151fe99a75ca9a8bc08b6dd1445958aed7b209e?cid=85c2941277484801b6e6103512a2e72c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,2018-02-14 14:43:45 UTC,2018-02-14 14:43:45 UTC,114
